l,r,episode_length,episode_total_reward,episode_nb_lc,episode_nb_mingap_violation,episode_nb_emrgency_braking,episode_nb_invalide_lc,episode_nb_vehicle_collision,episode_nb_ping_pong,episode_avg_speed,seed,episode_num,wall_time
192,-23.929999999999954,192,-23.929999999999954,1,0,0,0,0,0,25.85,11149,1,2026-03-06 18:48:44.840186
185,-19.96999999999999,185,-19.96999999999999,4,0,0,0,0,1,26.8,20952,2,2026-03-06 18:48:49.045405
187,-43.05999999999998,187,-43.05999999999998,10,1,0,0,0,1,26.53,8024,3,2026-03-06 18:48:52.685478
189,-20.560000000000127,189,-20.560000000000127,0,0,0,0,0,0,26.2,25018,4,2026-03-06 18:48:56.049045
192,-25.630000000000027,192,-25.630000000000027,2,0,0,0,0,0,25.75,5231,5,2026-03-06 18:48:59.751783
176,-9.999999999999993,176,-9.999999999999993,3,0,0,0,0,1,28.18,2848,6,2026-03-06 18:49:03.158936
168,-2.239999999999988,168,-2.239999999999988,3,0,0,0,0,1,29.48,24132,7,2026-03-06 18:49:06.689402
180,-23.49999999999995,180,-23.49999999999995,12,0,0,0,0,5,27.47,3648,8,2026-03-06 18:49:10.171766
177,-14.559999999999977,177,-14.559999999999977,6,0,0,0,0,1,27.93,29234,9,2026-03-06 18:49:14.101990
175,-14.180000000000007,175,-14.180000000000007,8,0,0,0,0,3,28.32,7055,10,2026-03-06 18:49:17.649097
186,-17.419999999999927,186,-17.419999999999927,0,0,0,0,0,0,26.58,6515,11,2026-03-06 18:49:21.379654
170,-22.46000000000001,170,-22.46000000000001,6,1,0,0,0,1,29.1,17856,12,2026-03-06 18:49:25.013621
182,-119.51000000000012,182,-119.51000000000012,9,0,0,0,2,5,27.15,7164,13,2026-03-06 18:49:28.673131
168,-8.949999999999974,168,-8.949999999999974,10,0,0,0,0,3,29.56,16559,14,2026-03-06 18:49:32.012193
177,-8.140000000000004,177,-8.140000000000004,0,0,0,0,0,0,28.0,19309,15,2026-03-06 18:49:35.647508
171,-6.97999999999999,171,-6.97999999999999,5,0,0,0,0,2,29.0,7623,16,2026-03-06 18:49:39.010419
178,-9.189999999999962,178,-9.189999999999962,0,0,0,0,0,0,27.84,3358,17,2026-03-06 18:49:42.525621
176,-8.970000000000041,176,-8.970000000000041,2,0,0,0,0,1,28.18,7223,18,2026-03-06 18:49:46.032256
187,-45.92000000000004,187,-45.92000000000004,13,1,0,0,0,6,26.55,13848,19,2026-03-06 18:49:49.707185
199,-33.66000000000011,199,-33.66000000000011,3,0,0,0,0,1,24.85,13825,20,2026-03-06 18:49:53.136863
178,-12.11999999999999,178,-12.11999999999999,3,0,0,0,0,0,27.85,11029,21,2026-03-06 18:49:56.672773
179,-17.28000000000002,179,-17.28000000000002,7,0,0,0,0,2,27.67,21295,22,2026-03-06 18:50:00.050849
195,-26.13999999999994,195,-26.13999999999994,0,0,0,0,0,0,25.44,18390,23,2026-03-06 18:50:03.735719
174,-9.770000000000007,174,-9.770000000000007,5,0,0,0,0,2,28.56,9115,24,2026-03-06 18:50:07.295473
190,-21.200000000000102,190,-21.200000000000102,0,0,0,0,0,0,26.1,976,25,2026-03-06 18:50:10.922113
172,-11.440000000000019,172,-11.440000000000019,8,0,0,0,0,4,28.75,1041,26,2026-03-06 18:50:14.792438
178,-12.390000000000011,178,-12.390000000000011,3,0,0,0,0,0,27.8,24270,27,2026-03-06 18:50:18.377324
175,-16.199999999999974,175,-16.199999999999974,10,0,0,0,0,2,28.32,9105,28,2026-03-06 18:50:21.923308
191,-22.039999999999914,191,-22.039999999999914,0,0,0,0,0,0,25.95,23462,29,2026-03-06 18:50:25.679728
171,-7.349999999999998,171,-7.349999999999998,5,0,0,0,0,1,28.93,22981,30,2026-03-06 18:50:28.927527
167,-3.4599999999999547,167,-3.4599999999999547,5,0,0,0,0,3,29.62,819,31,2026-03-06 18:50:32.392815
171,-62.66,171,-62.66,12,0,0,0,1,4,29.01,3070,32,2026-03-06 18:50:35.880291
181,-12.050000000000114,181,-12.050000000000114,0,0,0,0,0,0,27.4,869,33,2026-03-06 18:50:39.422196
168,-3.8399999999999963,168,-3.8399999999999963,5,0,0,0,0,2,29.57,19726,34,2026-03-06 18:50:42.840799
171,-9.019999999999985,171,-9.019999999999985,7,0,0,0,0,3,29.0,17870,35,2026-03-06 18:50:46.479346
173,-6.260000000000023,173,-6.260000000000023,2,0,0,0,0,1,28.62,4572,36,2026-03-06 18:50:49.917133
174,-6.840000000000025,174,-6.840000000000025,2,0,0,0,0,0,28.53,24299,37,2026-03-06 18:50:53.507190
239,-208.89000000000016,239,-208.89000000000016,16,5,0,0,1,4,20.77,9012,38,2026-03-06 18:50:58.017698
190,-21.410000000000096,190,-21.410000000000096,0,0,0,0,0,0,26.06,24864,39,2026-03-06 18:51:01.705854
178,-11.570000000000025,178,-11.570000000000025,2,0,0,0,0,0,27.8,13746,40,2026-03-06 18:51:05.105226
184,-25.119999999999944,184,-25.119999999999944,10,0,0,0,0,4,26.95,28485,41,2026-03-06 18:51:08.667202
178,-67.58999999999996,178,-67.58999999999996,10,0,0,0,1,5,27.86,212,42,2026-03-06 18:51:12.168741
187,-24.37,187,-24.37,6,0,0,0,0,2,26.46,26523,43,2026-03-06 18:51:15.835344
189,-89.58000000000001,189,-89.58000000000001,6,1,0,0,1,2,26.25,14719,44,2026-03-06 18:51:19.519308
195,-30.36999999999992,195,-30.36999999999992,4,0,0,0,0,0,25.38,26405,45,2026-03-06 18:51:23.110089
166,2.9900000000000198,166,2.9900000000000198,0,0,0,0,0,0,29.86,7314,46,2026-03-06 18:51:26.655687
170,-4.629999999999981,170,-4.629999999999981,3,0,0,0,0,1,29.07,5094,47,2026-03-06 18:51:29.880731
181,-12.859999999999978,181,-12.859999999999978,1,0,0,0,0,0,27.46,22876,48,2026-03-06 18:51:33.516081
207,-52.379999999999946,207,-52.379999999999946,14,0,0,0,0,3,23.9,19349,49,2026-03-06 18:51:37.256199
167,-0.9199999999999982,167,-0.9199999999999982,3,0,0,0,0,1,29.73,22174,50,2026-03-06 18:51:40.784906
