l,r,episode_length,episode_total_reward,episode_nb_lc,episode_nb_mingap_violation,episode_nb_emrgency_braking,episode_nb_invalide_lc,episode_nb_vehicle_collision,episode_nb_ping_pong,episode_avg_speed,seed,episode_num,wall_time
193,-75.94999999999996,193,-75.94999999999996,3,0,0,0,1,0,25.62,11149,1,2026-03-06 17:57:41.950109
185,-17.96999999999997,185,-17.96999999999997,2,0,0,0,0,1,26.8,20952,2,2026-03-06 17:57:46.176259
190,-31.95999999999996,190,-31.95999999999996,11,0,0,0,0,2,26.11,8024,3,2026-03-06 17:57:49.885817
189,-20.560000000000127,189,-20.560000000000127,0,0,0,0,0,0,26.2,25018,4,2026-03-06 17:57:53.235613
196,-35.19000000000001,196,-35.19000000000001,8,0,0,0,0,2,25.3,5231,5,2026-03-06 17:57:56.929582
182,-38.98999999999998,182,-38.98999999999998,11,1,0,0,0,0,27.27,2848,6,2026-03-06 17:58:00.499512
169,-36.249999999999986,169,-36.249999999999986,6,2,0,0,0,2,29.31,24132,7,2026-03-06 17:58:03.987359
176,-17.759999999999955,176,-17.759999999999955,11,0,0,0,0,6,28.23,3648,8,2026-03-06 17:58:07.848765
177,-12.589999999999986,177,-12.589999999999986,4,0,0,0,0,1,27.93,29234,9,2026-03-06 17:58:11.427393
175,-16.130000000000017,175,-16.130000000000017,10,0,0,0,0,4,28.34,7055,10,2026-03-06 17:58:14.888455
184,-35.36,184,-35.36,20,0,0,0,0,6,26.89,6515,11,2026-03-06 17:58:18.342050
197,-165.43000000000012,197,-165.43000000000012,10,2,0,0,2,0,25.21,17856,12,2026-03-06 17:58:21.979258
194,-89.87999999999982,194,-89.87999999999982,16,0,0,0,1,6,25.57,7164,13,2026-03-06 17:58:25.685359
168,-4.959999999999972,168,-4.959999999999972,6,0,0,0,0,1,29.57,16559,14,2026-03-06 17:58:29.028969
182,-17.199999999999974,182,-17.199999999999974,4,0,0,0,0,0,27.22,19309,15,2026-03-06 17:58:32.930339
169,-3.4400000000000013,169,-3.4400000000000013,3,0,0,0,0,1,29.27,7623,16,2026-03-06 17:58:36.306851
178,-9.189999999999962,178,-9.189999999999962,0,0,0,0,0,0,27.84,3358,17,2026-03-06 17:58:39.828672
176,-8.98000000000004,176,-8.98000000000004,2,0,0,0,0,1,28.18,7223,18,2026-03-06 17:58:43.283484
186,-33.64000000000003,186,-33.64000000000003,16,0,0,0,0,10,26.57,13848,19,2026-03-06 17:58:46.925731
203,-46.18000000000002,203,-46.18000000000002,12,0,0,0,0,2,24.43,13825,20,2026-03-06 17:58:50.464859
177,-11.379999999999988,177,-11.379999999999988,3,0,0,0,0,0,27.96,11029,21,2026-03-06 17:58:53.940705
179,-15.280000000000047,179,-15.280000000000047,5,0,0,0,0,0,27.67,21295,22,2026-03-06 17:58:57.380473
192,-31.219999999999953,192,-31.219999999999953,8,0,0,0,0,3,25.83,18390,23,2026-03-06 17:59:00.886059
176,-14.190000000000015,176,-14.190000000000015,7,0,0,0,0,3,28.17,9115,24,2026-03-06 17:59:04.267770
190,-21.200000000000102,190,-21.200000000000102,0,0,0,0,0,0,26.1,976,25,2026-03-06 17:59:07.927172
171,-8.530000000000044,171,-8.530000000000044,6,0,0,0,0,3,28.91,1041,26,2026-03-06 17:59:11.310290
188,-47.900000000000006,188,-47.900000000000006,14,1,0,0,0,2,26.4,24270,27,2026-03-06 17:59:14.775534
175,-19.910000000000018,175,-19.910000000000018,14,0,0,0,0,4,28.35,9105,28,2026-03-06 17:59:18.241836
195,-43.28999999999994,195,-43.28999999999994,17,0,0,0,0,6,25.41,23462,29,2026-03-06 17:59:21.864733
172,-18.219999999999978,172,-18.219999999999978,15,0,0,0,0,8,28.79,22981,30,2026-03-06 17:59:25.529852
167,-3.4599999999999547,167,-3.4599999999999547,5,0,0,0,0,2,29.62,819,31,2026-03-06 17:59:28.800897
172,-73.41999999999996,172,-73.41999999999996,6,1,0,0,1,3,28.81,3070,32,2026-03-06 17:59:32.037706
181,-12.050000000000114,181,-12.050000000000114,0,0,0,0,0,0,27.4,869,33,2026-03-06 17:59:35.631140
176,-37.23999999999994,176,-37.23999999999994,15,1,0,0,0,5,28.15,19726,34,2026-03-06 17:59:39.152357
170,-8.019999999999989,170,-8.019999999999989,7,0,0,0,0,1,29.17,17870,35,2026-03-06 17:59:42.664248
172,-6.890000000000054,172,-6.890000000000054,4,0,0,0,0,2,28.88,4572,36,2026-03-06 17:59:45.982022
171,-8.510000000000012,171,-8.510000000000012,6,0,0,0,0,0,28.92,24299,37,2026-03-06 17:59:49.645354
235,-95.38000000000004,235,-95.38000000000004,14,1,0,0,0,5,21.03,9012,38,2026-03-06 17:59:54.261158
190,-21.410000000000096,190,-21.410000000000096,0,0,0,0,0,0,26.06,24864,39,2026-03-06 17:59:57.861000
181,-31.580000000000037,181,-31.580000000000037,4,1,0,0,0,2,27.32,13746,40,2026-03-06 18:00:01.426975
207,-51.650000000000176,207,-51.650000000000176,13,0,0,0,0,6,23.88,28485,41,2026-03-06 18:00:05.089816
173,-6.189999999999998,173,-6.189999999999998,2,0,0,0,0,1,28.66,212,42,2026-03-06 18:00:08.616279
