l,r,episode_length,episode_total_reward,episode_nb_lc,episode_nb_mingap_violation,episode_nb_emrgency_braking,episode_nb_invalide_lc,episode_nb_vehicle_collision,episode_nb_ping_pong,episode_avg_speed,seed,episode_num,wall_time
192,-23.929999999999954,192,-23.929999999999954,1,0,0,0,0,0,25.85,11149,1,2026-03-06 17:53:01.945453
185,-17.97999999999997,185,-17.97999999999997,2,0,0,0,0,1,26.8,20952,2,2026-03-06 17:53:06.153437
188,-87.29000000000002,188,-87.29000000000002,5,1,0,0,1,1,26.41,8024,3,2026-03-06 17:53:09.810294
189,-20.560000000000127,189,-20.560000000000127,0,0,0,0,0,0,26.2,25018,4,2026-03-06 17:53:13.125881
193,-28.200000000000042,193,-28.200000000000042,4,0,0,0,0,1,25.69,5231,5,2026-03-06 17:53:16.945904
176,-11.989999999999966,176,-11.989999999999966,5,0,0,0,0,2,28.18,2848,6,2026-03-06 17:53:20.526254
171,-11.38999999999999,171,-11.38999999999999,9,0,0,0,0,2,28.93,24132,7,2026-03-06 17:53:23.954646
180,-17.919999999999987,180,-17.919999999999987,7,0,0,0,0,0,27.57,3648,8,2026-03-06 17:53:27.485365
176,-8.379999999999995,176,-8.379999999999995,1,0,0,0,0,0,28.11,29234,9,2026-03-06 17:53:31.005722
175,-16.020000000000017,175,-16.020000000000017,10,0,0,0,0,3,28.34,7055,10,2026-03-06 17:53:34.641385
186,-17.419999999999927,186,-17.419999999999927,0,0,0,0,0,0,26.58,6515,11,2026-03-06 17:53:38.171722
187,-120.82000000000002,187,-120.82000000000002,38,1,0,0,1,28,26.48,17856,12,2026-03-06 17:53:42.143092
182,-67.30999999999993,182,-67.30999999999993,5,0,0,0,1,2,27.15,7164,13,2026-03-06 17:53:45.840281
175,-13.879999999999981,175,-13.879999999999981,8,0,0,0,0,1,28.38,16559,14,2026-03-06 17:53:49.372372
178,-15.329999999999984,178,-15.329999999999984,6,0,0,0,0,1,27.81,19309,15,2026-03-06 17:53:52.910788
169,-1.439999999999987,169,-1.439999999999987,1,0,0,0,0,0,29.27,7623,16,2026-03-06 17:53:56.287298
178,-9.189999999999962,178,-9.189999999999962,0,0,0,0,0,0,27.84,3358,17,2026-03-06 17:53:59.761072
176,-9.000000000000039,176,-9.000000000000039,2,0,0,0,0,0,28.18,7223,18,2026-03-06 17:54:03.208033
187,-24.020000000000046,187,-24.020000000000046,6,0,0,0,0,2,26.53,13848,19,2026-03-06 17:54:06.965795
216,-57.03000000000007,216,-57.03000000000007,10,0,0,0,0,0,22.99,13825,20,2026-03-06 17:54:10.746103
176,-12.509999999999991,176,-12.509999999999991,5,0,0,0,0,1,28.08,11029,21,2026-03-06 17:54:14.154703
180,-16.690000000000087,180,-16.690000000000087,5,0,0,0,0,1,27.47,21295,22,2026-03-06 17:54:17.754649
191,-29.51999999999997,191,-29.51999999999997,7,0,0,0,0,2,25.91,18390,23,2026-03-06 17:54:21.650687
177,-19.980000000000018,177,-19.980000000000018,12,0,0,0,0,5,28.04,9115,24,2026-03-06 17:54:25.004704
190,-21.200000000000102,190,-21.200000000000102,0,0,0,0,0,0,26.1,976,25,2026-03-06 17:54:28.657865
